EWX,HYEM,HYG,IEF,IJR,IWM,LQD,SPY,VEA,VNQ,VNQI,VSS,VTV,VWO,VWOB
0.07680567,0.031110814,0.0033757715,0.00077625737,0.00575806,-0.037674174,0.010481743,-0.006737627,0.034263,0.050720707,0.0057527814,0.028130509,0.04853329,0.04482235,0.006050592
0.042179428,-0.00685162,0.0067678248,0.019393163,0.051171347,0.045476153,0.015598313,0.02855442,0.002694767,0.06989155,0.0022851415,0.04033251,0.01338174,0.01878569,0.016006222
0.036271628,0.0058744606,-0.007965692,0.023095774,0.048354536,0.06550434,0.011991546,-0.030661855,-0.0067758374,0.0023837946,-0.00054047443,0.026361238,0.0017637182,0.019402325,0.008472905
0.07446556,-0.026987659,0.017256774,0.019704727,0.027806912,0.014123021,0.03400161,0.04745375,0.016022814,0.050108947,0.028108833,0.07734704,0.0822723,0.028865684,0.020874975
0.0042923205,-0.0074135456,-0.026399177,-0.0025137025,0.05106519,0.016357115,-0.010970571,-0.014255397,0.029972274,-0.009422561,0.022898989,0.008204162,0.010139182,-0.018948952,-0.022122351
-0.016062602,-0.014779178,0.0025950097,0.017463133,0.059297964,0.0076895915,-0.0034146048,-0.014379477,0.016549366,0.0033876542,0.023937652,0.021261983,0.060890198,0.0028378125,-0.009933861
0.04027213,0.007493986,0.022500537,-0.0067779873,0.047242068,0.022669313,0.014578742,-0.0008834908,0.061646447,0.026569813,0.024382453,0.041304775,8.010864e-05,0.021714032,0.009662643
0.02224172,0.025503911,-0.005755502,0.020335354,0.0325815,0.0022397004,0.0061178347,0.0111721605,0.034444824,0.0003890358,0.010611221,-0.0075624324,-0.00034997985,0.023133144,0.013954843
-0.036938217,0.02375279,0.008515318,0.027328061,0.0018397439,0.011632443,0.010794891,-0.0016827872,0.05422341,-0.0054577794,0.039297007,0.053063896,0.009422848,0.032621965,0.014265815
0.020024065,0.046120025,0.04125326,0.012936699,0.090445764,0.025622321,0.030574188,0.030033259,0.016810577,0.022557998,0.029846948,0.04666724,0.01734745,0.03480731,0.023243148
0.02593536,-0.006977111,0.02759466,0.026466085,0.085021794,0.040296234,-0.012245865,0.04167535,0.059872948,0.04892361,0.038777888,0.044032183,0.049659748,-0.026428951,-0.0050531086
0.006900832,-0.0062731626,0.019321013,-0.0052478523,0.09117199,0.007537253,0.006330935,0.043533098,0.018742068,0.024789134,0.04408461,0.036150333,0.030212393,0.009819852,-0.0066814357
0.034029856,0.0023497762,0.002462455,0.0055410694,0.03790117,-0.0073642787,-0.009618835,0.0028448142,0.051527787,0.0013014339,0.012215337,0.04604516,0.056508735,-0.0020251516,0.010259395
0.07337695,-0.0050800648,-0.01897147,0.032133147,-0.041503616,-0.010856794,-0.009630869,-0.005065836,0.007817727,0.0039734,-0.052597433,0.01976153,-0.012565725,-0.039459802,-0.005244567
0.022276498,-0.030014416,0.006706024,0.0004099761,-0.030801496,0.013378991,-0.005222302,-0.033642743,-0.010298088,-0.05969298,-0.024173602,0.015163017,0.0039960053,-0.041696876,-0.010343894
0.04402243,0.02708919,0.0064839497,3.646547e-05,0.046519104,0.015786443,0.020168293,0.021554757,0.038742058,0.054038517,0.035397943,0.05195637,0.04576165,-0.0017931592,0.017744146
-0.024596825,-0.018253021,0.006444446,0.027402842,-0.029045967,-0.033848867,0.016455617,0.0019940212,0.044402365,-0.012476774,-0.0011526495,0.018024303,0.031760264,0.02965622,0.0041518905
0.04695521,0.05196494,0.009949697,0.0081275515,0.088207886,0.10174414,-0.022565179,0.038214408,0.06557593,0.0017043557,0.03545553,0.07752201,0.07061131,0.010992819,0.0073695397
-0.03735875,-0.006340527,0.0063915197,-0.009833656,0.024722336,0.015832536,-0.02455046,0.017263921,0.012424041,0.004989637,-0.021216389,0.018268382,0.031081129,-0.049800053,-0.014299823
-0.00076051056,0.026541796,-0.0062062005,0.0031622201,0.008741356,0.03220634,0.00888928,0.017840967,0.010327984,0.026538944,0.05162542,0.02236418,0.0070349034,0.04004012,0.026906114
0.025033364,0.0044851955,0.005579059,-0.014473297,0.005387699,-0.01627214,-0.014523459,0.005023099,0.03896807,0.044346258,0.039359227,0.024616282,0.009796614,0.02073672,0.015450212
0.03519647,0.022380296,0.030201271,0.0038224012,0.035403647,0.023905044,0.017606981,0.055499647,0.030455168,-0.04906019,0.1229834,0.067871585,0.030125327,0.090926,0.045126896
0.029104963,0.024019629,-0.005312805,0.044004343,0.01362493,0.07420621,0.03546634,0.044671185,0.09904462,0.03478968,0.053381737,0.054268293,0.017838605,0.070225105,0.011412265
-0.016881194,0.0021915485,0.0011835336,0.006658794,-0.034330316,-0.05929687,-0.0050160084,-0.00995468,0.032536708,0.0095449705,-0.008768845,0.012692343,-0.01749172,-0.0042407643,0.010501692
0.032954972,-0.019297596,-0.025544032,0.014827015,0.08672348,-0.02134526,-0.021904975,0.022717256,0.04759372,0.09407677,0.03112113,0.03658771,0.026816487,-0.015558435,-0.0062561
0.030307949,0.025250642,0.01557174,0.036283266,0.108766325,0.056671225,0.013313402,0.06511603,0.063057184,0.06804008,0.026034663,0.06396565,0.07441192,0.060016498,0.018886108
-0.00093786046,-0.003058548,-0.013136503,0.007980384,-0.0055025537,0.035892732,0.033430994,-0.0018716184,0.049054176,-0.015911402,0.025557108,0.03348978,0.00016515702,0.016125845,0.018927287
0.04456038,0.004578477,0.022987626,0.0065363795,-0.025913758,-0.021000033,-0.009098609,-0.0027495744,0.06626228,0.12468486,0.008561578,0.052156806,-0.01015285,0.060958795,0.013287667
-0.0002612807,-0.007465559,0.015513616,0.00950245,0.038625754,0.007119406,0.0077404943,0.0039317776,0.052984968,0.056896552,0.060944512,0.047036175,0.03195113,0.0012823418,0.023113584
0.023538975,-0.04099991,-0.020639528,0.0306622,0.020286914,0.01145802,-0.013779745,0.0023861257,0.040624656,0.014941993,-0.008928429,0.008891121,0.00046928786,0.054915614,0.0013814168
0.050931767,-0.0012824214,-0.0011434774,0.015563309,0.028180888,0.039039332,-0.008571336,0.047055196,0.068636544,-0.0016922466,0.037183505,0.060330972,0.025526682,0.019209998,0.01948192
0.04042118,-0.0032536862,0.0017707068,0.010658483,0.05299017,0.043683887,-0.018161777,-0.026530918,0.031299796,-0.041949496,0.0058823097,0.018227994,0.029295007,0.056141578,-0.008884797
0.010640648,-0.026968328,0.01894251,0.002482877,-0.02378262,-0.043932274,0.0013858839,0.019376922,0.025055638,0.028632721,0.046617292,0.014278436,0.046997484,0.07390404,0.0034459904
0.03762214,0.015642306,0.0020578234,-0.029605879,0.006048128,-0.027042704,0.0033628065,-0.007840505,0.009456245,-0.017321916,0.022610256,-0.008731611,-0.017103858,-0.05052907,-0.007999391
0.052002784,0.040384836,0.007957712,0.0025098072,0.005387917,0.023242831,0.03685695,0.088928536,0.049482603,0.047995374,0.042653862,0.07769433,0.054887623,0.05099432,0.027018588
-0.010484096,-0.019833239,0.007393543,0.013012221,-0.065745704,0.005644843,-0.008341101,-0.017620878,0.025086317,-0.012632931,-0.023615323,0.012587268,0.022559837,-0.039347142,-0.019827077
0.026695557,-0.00070560444,-0.008379432,0.030252352,0.021140669,0.04243813,0.014738366,-0.0016470328,0.068631425,0.035474714,0.05136321,0.04382802,0.025359353,-0.00055027753,0.017742917
0.015377886,0.018138895,0.00032028556,0.0073722936,0.029271366,0.08667994,-0.007322383,-0.00637687,0.033360727,0.015345624,0.048867565,0.03751261,0.0321253,0.033753503,0.0011032345
0.07644214,-0.023167672,0.008733535,0.0359443,0.008350279,0.041017823,0.03714243,0.02026011,0.030184828,0.052363127,0.062499896,0.050799623,0.040681735,0.026841566,0.02478543
0.019335063,0.010268709,-0.0015257793,0.0045644687,0.09461552,0.105322264,-0.0004024543,0.04086134,0.06239965,0.057858378,0.027780265,0.04722271,0.06652817,-0.035004757,-0.0034291856
0.02180544,0.013824881,0.012345716,0.004745326,0.079275474,0.006252596,-0.0031371182,0.007868271,0.026388668,0.040683854,-0.0034731515,0.062312502,0.05660283,0.006192607,0.001185488
0.062418286,0.018493421,0.015638627,0.0028119339,0.018740844,-0.035459265,0.035717923,0.024371386,0.03999724,0.061487973,0.002107365,0.05090836,0.02515431,0.022840649,0.015126807
0.002555117,0.02596261,0.0017789202,0.018992653,0.06645897,0.015076353,0.0069700307,0.026352048,0.07652183,0.023722908,0.07440114,0.047040794,0.054156963,0.053849712,0.018797137
0.025214417,0.011860533,0.008928068,0.0049022194,-0.0009909924,0.081159696,0.004321963,0.00785217,0.059265964,-0.02178512,0.039706707,0.03290689,0.047083322,-0.024741689,-0.004187499
0.046460517,0.021345528,-0.005540563,-0.005757049,0.012335287,0.037593562,0.012888446,0.02472958,0.048675578,1.8246472e-05,0.04840246,0.07856025,0.03294043,0.0327356,0.008007987
0.07050975,0.01209251,0.030773904,0.062782004,0.032463744,-0.0020641387,0.006769382,0.027264237,0.06340365,0.03127676,0.06937994,0.0693151,0.020564951,0.0347766,0.025998462
0.09200022,0.010028726,0.0457811,0.0104921,0.037287332,0.08720126,0.029011626,0.022329472,0.050418872,0.08704701,0.067635536,0.10578394,0.022691146,0.038148254,0.04045616
-0.004924247,-0.020799017,-0.013754531,-0.010172168,0.084108785,0.004953416,0.02344821,0.03357635,0.050035223,-0.024776967,0.0031133387,0.01771342,0.030374054,-0.0035957526,0.0100779915
0.05383849,-0.01565404,0.027282294,0.023096187,0.014659533,-0.0016789585,0.016572367,0.018186208,0.042729564,0.07287996,0.059211247,0.045300946,0.027436575,0.03371194,0.008994202
-0.044441275,-0.011355527,0.0036796315,0.014531556,0.026620772,-0.06248323,0.009088448,-0.019561999,-0.0026540011,0.009396637,-0.028306764,0.014682787,0.010720447,-0.038840033,-0.017951047
0.0048131086,-0.029208777,0.013877928,0.045851577,0.06551784,-0.00055276975,-0.00070250314,0.04639687,0.03181824,-0.0047153924,0.008138774,0.027587635,0.04755705,-0.0027459748,-0.0016468689
0.0291605,0.009439787,0.015966147,0.01013676,0.00968294,-0.017121473,0.0172669,0.013149151,0.010065962,0.010574434,0.011082735,0.018655477,0.041993726,-0.008839304,0.00051272614
0.009916275,-0.005760424,0.0037259501,0.008787788,-0.02487378,0.009615957,-0.016372323,0.032750227,0.032909065,0.0041647907,0.04679107,0.023968669,0.040685177,-0.030813279,0.008609049
0.032005936,0.012386544,0.019814638,0.0007148972,0.009158881,0.010291228,0.0026318938,-0.016066382,0.06541709,0.051674005,-0.0066216663,0.03556759,0.044399157,0.02727165,0.015051875
0.01453544,0.038440675,-0.015751913,-0.023849513,0.050206795,-0.062705085,0.00998781,-0.03393898,-0.0055180155,-0.014815377,-0.002130404,-0.00056418404,0.014070034,0.02125211,-0.004627957
0.037208594,-0.019172225,-0.0054684374,-0.01016419,0.07489256,0.023844257,0.0041432283,0.0012091054,0.04044403,-0.0036029462,0.045735173,0.049168944,0.038793683,0.04041431,0.016476471
0.013083821,0.028646512,0.005764356,-0.03798039,0.020990256,0.017599136,-0.015907735,0.04243751,0.04769399,0.020090582,0.032333694,0.04605387,0.027129438,0.01932346,0.018355623
0.02705468,0.017728943,0.004531083,0.006244101,0.0652306,0.02593909,0.0049254107,-0.013088372,0.0064180344,0.060003877,0.0076254327,0.06138447,0.022934249,0.04367615,0.0066516236
0.014360857,0.015318785,0.009156939,-0.0028237193,0.020428263,0.025366638,-0.003308501,0.018486671,0.036389187,0.04190273,0.025748357,-0.001610823,0.039447725,0.049483247,0.004930846
0.030567035,-0.0005351389,-0.0019117873,0.009977215,0.024113083,0.045733087,-0.014380061,0.01872526,0.0497449,0.062929586,0.07600056,0.061747327,0.045035217,0.06678757,-0.0103441365
0.007363811,0.031816684,-0.0022658585,0.0032158066,0.041723307,0.051126055,-0.012838629,0.00897321,0.008729149,-0.00827522,0.002400864,0.012436874,0.03326033,0.0340398,-0.0015730932
0.025804613,0.030790107,0.0023165783,0.021421673,-0.033220015,-0.0020652022,-0.0050434833,-0.010603169,0.038469378,0.012086794,0.010919904,0.028112717,0.035818677,0.00337293,0.016579527
0.020416087,0.021225162,0.004407865,0.02031702,0.0055576544,0.04500046,0.0044740364,0.042261638,0.053637803,0.025668427,0.014847123,0.05339414,0.047224723,-0.012340903,0.0035905614
0.009892371,0.011895852,0.027460903,-0.011330597,-0.016275132,0.08228691,0.01085174,0.00677263,0.016732158,0.056162536,0.020021228,0.03858311,0.020294901,-0.01452272,0.019309178
0.030375725,-0.021313643,-0.0076151304,0.014574916,0.04264271,0.03918773,0.015406521,0.03292796,0.030503608,0.02862285,0.0303027,0.025533112,0.042635467,-0.033720285,-0.027765136
0.07842081,0.008519441,0.020138994,0.0039733644,0.013628583,-0.007865196,0.00582508,0.015596712,0.059864298,0.033469312,0.047589604,0.014554841,0.046936423,0.00015223213,0.010355636
0.046049107,0.0065894313,0.02551014,0.029471848,0.04082164,0.04974233,0.018992305,0.041850537,0.014273681,0.051709108,0.035955194,0.055958375,0.040731393,0.036611013,0.019603817
0.033891916,-1.3117678e-06,-0.0017647073,0.0030714232,0.02578665,0.08011222,0.027456626,0.055453178,0.058572978,0.060445003,0.018780135,0.042794183,0.032429717,-0.015274679,0.0062950808
0.0015553813,-0.012991585,-0.0103784045,-0.0016015661,-0.0046461243,-0.0065526348,0.036386542,-0.012125645,0.010716166,0.040615715,-0.023227163,0.031654824,0.008196821,0.022764217,0.007209919
0.06405692,0.016203335,0.0129392315,0.03245114,0.022612832,0.024218844,-0.0078037037,0.023765178,0.041438363,0.0568576,0.052279912,0.04865268,0.049061693,0.008239945,0.01616939
0.016684163,0.022215055,0.0001839525,-0.01802924,0.050952673,0.01991428,-0.0068899747,0.026368802,0.046389624,0.07635329,0.049984537,0.058523983,0.036233835,0.06302263,0.022478385
-0.039862648,-0.011525787,-0.0010773912,0.014952328,0.032147463,-0.031883463,-0.007998976,-0.031988945,0.007968452,0.01503254,-0.00091861,0.00415881,0.008456163,-0.03816922,-0.016740263
0.06686489,0.00015695859,-0.0021450622,-0.00030609546,0.021120735,0.05268585,-0.0060864976,0.023973588,0.041400112,-0.00079778954,0.037979435,0.04204731,0.057880245,0.02738342,-0.0014350768
0.04709773,-0.009983871,0.0012828191,-0.019571032,0.049900778,-0.00036256388,-0.014545082,0.005989008,-0.0028131418,0.008419247,0.009560643,0.019788604,0.029015766,-0.034242228,-0.018244036
0.022987684,0.026485855,0.015571144,0.0063805287,0.07998529,0.05510126,-0.015601828,0.07020162,0.06090475,0.094840474,0.08360469,0.036277093,0.039428473,0.029573303,0.023388786
0.034547918,-0.007873592,0.009634616,0.029012473,0.018335015,0.039561458,-0.020625971,-0.01931139,0.0032956563,0.0041979123,0.0023351144,0.033910915,0.02220413,0.006206577,-0.01192837
0.03133329,0.0080016265,0.028894879,0.019467695,0.018627573,0.0646924,0.00033563795,0.031324804,0.035834365,0.020337718,0.051560625,0.063452825,0.07298322,0.041546308,0.0013823146
0.0021706652,0.017852679,0.02435857,0.024296725,-0.009994039,0.01835783,0.029778685,0.041941218,0.056905933,0.044204306,0.035915308,0.051769838,0.029422859,0.04202192,0.034582622
0.034229554,0.015720982,-0.010307322,0.0072886012,-0.021286795,0.0096232,-0.010570989,0.028600799,0.035774402,0.03057261,0.014940395,0.026251324,0.030773142,-0.0054470543,0.006687545
0.032341722,0.006524283,0.0433484,0.0016242852,0.034271106,0.040799454,0.04831287,0.0038846424,0.06753537,0.034583084,0.094226256,0.04412347,0.0018689577,0.0021420317,0.034711186
0.009791437,-0.0097666,0.022717305,0.005342951,-0.025425078,0.07241296,0.0015449412,0.03246273,0.040844608,0.039579667,0.04447289,0.0185386,0.045880493,-0.0021311967,0.010520477
0.031048175,0.019839652,0.021028494,0.012491089,0.067949496,0.044447027,0.028609946,-0.0023549525,0.033738233,0.096148975,0.033712823,0.034814525,0.021957688,0.05346735,0.030719403
0.035808817,0.05669254,0.024175208,0.02927333,0.017138902,-0.0010136161,0.030162614,-0.009380814,0.0755162,0.0046793874,0.040712126,0.08142732,0.022137411,0.012333982,0.044593908
-0.007935345,0.01000738,-0.004784814,-0.0009154449,0.032925926,0.055823036,0.02371259,-0.009642165,0.028001547,0.07312324,0.03614869,0.045020644,0.03979653,0.014325454,0.0072624097
0.022294223,0.0085603185,0.004348304,0.022947773,0.025337478,0.004253598,0.013343324,0.005165485,0.054474253,-0.020547489,0.027383616,0.043224238,-0.0008750856,0.027961735,0.024295801
0.04294364,-0.001132152,0.02869542,0.011307184,0.06091965,0.09569249,0.003489669,-0.0021835892,0.04994797,-0.00064301677,0.031585474,0.064229146,0.052949175,0.038395006,0.038599405
0.04502618,-0.0060378024,0.013262228,-0.008884095,0.05069734,0.07177896,0.042340245,0.013059392,0.05224442,0.010864509,0.05231303,0.04292009,0.059591126,-0.018692574,0.001739597
0.0575652,0.013414799,0.014012666,0.036762573,0.052868396,-0.050488316,0.01075834,0.0015087882,0.029929,-0.010081021,0.038646128,0.025833573,-0.0019146279,-0.016380582,0.012925625
0.017221298,0.006685052,-0.0188228,-0.009838039,0.016166639,0.022224236,-0.042254366,-0.01006984,-0.0017807968,0.003477279,-0.009217106,0.002661135,0.033675864,-0.0059684273,-0.021074114
0.030712768,-0.0038372846,-0.0006714803,0.017272033,0.018751064,0.021374822,-0.024394076,0.01200693,0.038629048,-0.0035898797,0.04871483,0.030361038,0.041786544,-0.04927759,-0.001271423
0.01375415,-0.0332162,0.015883524,0.01945363,0.040545925,-0.009406982,-0.0072374884,-0.005363146,0.013460187,0.06499215,0.00798559,0.020852229,0.018466633,-0.04346714,-0.011101659
0.011196925,0.015015182,-0.0022297949,0.02333097,-0.018148677,0.019147348,0.017059028,-0.011115281,0.042742107,0.030585205,0.041103974,0.040037125,0.036188215,0.032778993,0.019469196
0.0766329,0.019896857,0.021722842,0.00022521755,0.10383293,0.022520797,0.023697734,0.014746426,0.08316727,0.026009714,0.079696804,0.052822456,0.0602352,0.021623937,0.026358403
0.007947375,-0.012530223,-0.01576918,0.008070289,0.063885,0.014966123,-0.023054339,0.06296745,0.034767374,0.019927416,0.026618795,0.07680774,0.058601867,0.0134492,-0.010724036
-0.007409105,-0.019235956,0.0037222616,-0.0094206575,0.06856822,0.09896922,0.009071029,0.017721538,0.0332703,0.03322454,-0.015201386,0.08219317,0.05591148,-0.018056551,-0.013701374
0.01087957,0.015569636,-0.005201336,0.0025465642,0.06457985,0.05114624,0.010472331,0.013879732,0.062836275,0.009098964,0.036790907,0.028967654,0.035318375,-0.0032404102,-0.0038310504
0.03766862,0.030973282,0.015192123,0.020187272,0.009413172,0.036228508,0.035010736,0.033312626,0.04554826,-0.0021518022,0.05919604,0.028048798,0.023203762,0.045537584,0.016686283
0.0031971112,0.0012792416,0.025455244,0.0090041775,0.070983596,0.023451332,0.0055773496,0.021780044,0.048812542,0.0060847998,0.035453074,0.0358401,0.02819506,-0.013198493,0.0062784296
0.049195543,-0.0098988535,-0.0037484383,0.011838003,0.027270772,-0.025908621,-0.0010102065,-0.012273936,0.033102054,0.012305181,0.012244819,0.01360313,0.024061592,0.024035415,-0.011612739
0.03198338,0.026060786,0.02475899,0.023556743,0.04768434,0.055830278,0.012511455,0.014364701,0.08730823,0.017859627,0.106764294,0.09268546,0.09059583,0.050687797,0.017241986
-0.00014454313,-0.016143866,-0.0007693409,0.005137477,0.036664765,-0.007689435,-0.018244125,0.0242747,0.019559203,0.03101306,0.034439065,0.030422034,0.065099515,-0.005656507,-0.009734942
0.056896564,-0.008795466,-0.0015477045,-0.004559672,0.0020775646,-0.009840546,0.0019486961,0.026281241,0.041450154,0.057407923,0.02070164,0.020279698,0.029188918,-0.01133153,-0.0038311826
-0.002813179,-0.01925141,0.01689357,0.010284933,0.082129054,0.0046936963,-0.026469022,0.036048375,0.075837314,0.004188845,0.036779717,0.03262363,0.073838025,0.005442772,0.011927422
0.08501409,0.017028075,-0.012099587,0.018636132,0.022713052,0.08332683,-0.013905191,0.015251818,0.051599868,0.021261882,0.06017447,0.041376382,0.04498239,0.048615903,0.015499557
0.056432124,0.03119373,0.005035925,0.013482029,0.0032221526,0.015061049,0.008521978,-0.01261558,0.041462064,0.0070640054,-0.013045903,0.0021712445,0.03646436,-0.0023517916,0.0054443236
0.038324792,-0.02344184,0.013679534,0.01179249,-0.02479381,0.042538136,0.0023236033,-0.029063962,-0.004440736,-0.018080505,0.0033299197,-0.004865721,0.010530438,0.04237517,0.007464338
0.061491653,0.05513777,0.017224107,0.042135898,0.09132995,0.10552748,0.038594432,0.032325357,0.06412034,0.011779368,0.064355984,0.056552276,0.041514665,0.017050676,0.03548851
0.039631754,-0.0067198994,0.018398765,0.014944516,0.0013050642,0.039134737,0.012002297,0.05499635,0.032959912,0.09232921,0.035563175,0.05907944,0.036016032,0.011510205,0.0055519547
0.032823794,-0.020517003,0.029649202,-0.0006077206,0.07680804,0.023466192,0.016072914,-0.0122289695,0.0047104657,0.06623726,0.011053612,0.04589716,0.040184528,0.0035245894,0.020162217
0.02931169,0.0023195627,-0.0007398515,0.0065571275,0.027833875,-0.0061862767,0.005892706,-0.033273444,0.06252818,0.012423433,-0.016629152,0.027331235,0.019597387,0.042054437,0.01427603
0.03440024,0.004361422,0.011240164,0.035609014,0.03314952,0.02838658,-0.014339059,0.0067865895,0.03414587,-0.023712767,0.0105507,0.03018533,0.03501654,0.022096895,-0.0045527844
0.07856007,0.025445184,0.027435351,-0.013176562,0.028728046,0.071742594,0.02051561,0.052623317,0.08858222,0.06490186,0.06688979,0.075531855,0.07497362,0.050632395,0.034504358
-0.028390616,0.027061623,-0.019489005,-0.00070991414,-0.02064461,-0.015085643,0.00078958785,-0.02348908,0.036528282,-0.020311674,0.02498864,0.0072355717,-0.0012356043,-0.026764596,-0.0025804816
0.010462856,-0.011032878,-0.01874657,0.005495016,0.02671762,0.00820744,-0.009436012,0.006345149,0.007836303,0.022546263,0.027283432,0.021835629,0.043455172,-0.024789443,-0.016248137
0.046299584,0.017940365,0.028366838,-0.012705719,0.016030308,-0.035122514,0.016239136,-2.546236e-05,0.039286442,0.03890265,0.083232336,0.052251462,0.024983082,0.037964042,0.023310518
0.04322143,0.009750789,0.02419689,-0.0055643707,0.07025017,0.037896242,0.017184423,-3.7066638e-06,0.0067859422,0.017293014,0.023639549,0.030095864,0.03824662,-0.038487077,0.0042129555
0.052127235,-0.022661954,0.033978857,0.0075878156,0.017638985,0.04040056,-0.0027641589,0.03250116,0.017553385,0.005715804,0.04199518,0.041316546,0.028677147,-0.015328007,0.020823821
0.013586978,0.013867193,0.01115928,0.025893137,-0.021494864,0.032778006,0.019712776,-0.022020828,0.030288812,-0.001011055,0.035451565,0.038835336,0.018084776,0.025538288,0.024884777
0.061493784,-0.0011685421,-0.014321393,-0.0103719495,0.095117964,0.07833428,0.0068272376,0.070298225,0.026748886,0.040959276,0.03957332,0.060329415,0.07807714,0.031181805,0.0077264505
0.032326065,0.012996788,-0.010000766,0.008299514,-0.06604356,-0.010053439,0.038926132,-0.0061926357,0.012289219,-0.009810502,0.012311228,0.007713454,-0.00063505955,0.028563915,0.012021984
0.009343078,0.017584797,-0.0040573915,0.016153622,0.028629864,-0.026391307,0.017775696,-0.018214446,0.012052435,-0.018736629,0.0075785182,0.0047298595,0.0023230612,0.02647157,0.016081817
0.052416366,0.012821245,-0.0027023088,0.031418435,0.06883545,0.05171033,0.008852696,0.056636635,0.043020356,0.05349134,0.078458786,0.056967594,0.06882512,0.06441994,0.014232121
0.062043007,0.015383514,-0.008567972,0.025708672,0.020872392,0.08642395,0.017001092,0.03225729,0.038635064,0.11659554,0.045034613,0.06329119,0.052629482,0.037034016,0.011715317
0.024902916,-0.021247616,-0.006716013,-0.008169141,0.047783043,0.058451317,0.0045017675,-0.0045133643,0.030106341,0.051813886,0.042431254,0.009493593,0.039930224,-0.03458882,0.0011525867
-0.011482339,-0.0052078944,0.0035313847,0.021075439,0.031216808,0.04266967,0.006504831,-0.0016645947,0.033565868,0.0068809874,0.04850293,0.03999152,0.017468393,-0.00956572,-0.007584178
0.025678739,0.016440589,0.009478986,-0.009117762,0.050133258,0.021873822,-0.007761838,0.04866798,0.040000886,0.055059683,0.076059625,0.057455234,0.042576134,-0.009870827,-0.0022337092
-0.02802128,-0.01546346,0.0037180225,-0.0077157724,-0.059318617,0.0056208707,-0.001052672,-0.015340412,0.007823516,-0.0050581302,-0.029478673,-0.011435747,-0.0007537976,-0.022483705,-0.0057118405
0.02218569,0.035246298,0.017336473,0.014220607,-0.0020851549,0.0229974,0.038730558,-0.015775617,0.0049751084,0.022652265,0.029864179,0.036569458,0.015539966,0.08573045,0.032940373
0.04420121,-0.012563078,-0.012591311,-0.016808894,0.04511603,0.023863312,-0.012192474,-0.009325869,0.032092053,0.032212507,0.060814448,0.050417826,0.05187437,0.03823694,-0.017519265
0.062355906,-0.0093858065,-0.0075621596,-0.005918748,0.07685961,0.05664377,-0.028174255,0.020294309,0.056498505,0.08541952,0.0003991574,0.03202874,0.06598957,0.0071416246,-0.0044187205
0.04354813,-0.00018108869,0.014832315,-0.017733615,0.08804641,0.023498254,0.022336498,0.049795654,0.078140676,-0.0005910862,0.08541395,0.061783466,0.05902876,0.020601008,0.027121102
0.015518822,0.008107357,0.024894945,0.025397897,0.03208885,0.0448154,0.019632205,0.029599017,0.06949553,0.020419892,0.07199609,0.039019637,0.023719203,0.084558174,0.02036748
0.003986208,0.003908589,0.0047495393,0.008716128,0.057054684,-0.004811112,0.025056008,-0.0018065032,0.052708104,0.089353874,0.062418256,0.06796885,0.06216032,0.022235006,0.031145433
0.022337249,-0.013010697,0.012569895,0.009921701,0.06325049,0.011350636,0.024162356,0.007783276,0.028104147,0.015454866,0.07298045,0.0323001,0.0198219,-0.012165256,0.013543829
0.037429884,-0.023815969,0.0027682707,0.013402459,0.043376353,0.013990973,-0.00043910835,0.0055896337,0.000863757,-0.008056654,0.014130427,0.009423666,0.028444773,-0.012555441,-0.010243798
0.046272967,0.009386299,0.0030033411,0.00051287934,0.11008805,0.049480554,-0.013487871,0.01069073,0.023189958,0.014290937,0.029348658,0.046338238,0.04866182,0.018698951,-0.0035319636
-0.025940493,-0.0012987708,0.015113164,-0.0022531855,0.024494896,0.0021390766,-0.00913833,0.017397707,0.056787148,-0.010327512,-0.01791647,0.035883486,0.030248942,-0.010325007,0.008397911
0.013577927,0.02220292,-0.0035229698,0.008781305,0.043773953,0.03897261,-0.010168291,0.011391274,0.010372037,0.033336587,0.01145249,0.016681053,0.022823792,0.056498207,-0.010608122
-0.012197461,0.013376221,0.0079875095,0.008574482,0.012020545,0.041092947,0.0023829346,-0.018470304,0.045977477,0.02387211,0.058125377,0.017988343,0.0106198825,0.041114908,0.011770308
0.04488553,-0.026198084,-0.025900021,-0.012611266,-0.009436173,0.0016510971,0.0032775973,0.010480808,0.011337098,-0.0024592988,0.0011422727,0.00014322996,-0.025031358,0.015064569,-0.005640665
-0.016875893,-0.016963407,-0.00053566694,-0.00019436749,0.009091094,-0.017486865,-0.0029964447,-0.008367447,0.0017030612,0.014377776,-0.01237784,0.010442225,0.0062232893,-0.06308931,-0.016202133
0.004303012,0.0013967403,-0.006176334,-0.028490087,0.047823608,0.039703295,0.024093319,0.029731965,0.025995381,0.02077525,0.027822154,0.01430862,0.047173772,0.0008593295,-0.0034905095
0.042177733,0.0078349495,0.004276129,0.010302686,0.053033307,0.04884709,0.015559101,-0.005441677,0.051237304,0.05722013,0.034840915,0.037985727,0.034729917,0.011309506,0.0065013925
0.01154814,0.0018181563,0.0038122549,0.038408715,-0.0010414179,0.038819358,-0.039232746,0.04138688,0.052328624,0.06619501,0.033331458,0.072142184,0.107818894,-0.042695552,0.010888105
-0.01614476,-0.014618292,-0.017268788,0.012217345,0.01841075,-0.00025177188,-0.014306699,-0.0006478159,-0.013944805,-0.053832196,-0.041799866,-0.025774896,0.0031434316,-0.023058487,-0.03004999
